Customer ID,Age,Item Purchased,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Payment Method,Frequency of Purchases,Gender_Female,Category_Accessories,Category_Clothing,Category_Footwear,Category_Outerwear,Location_encoded,Size_encoded,Color_encoded,Subscription Status_encoded,Shipping Type_encoded,Discount Applied_encoded,Payment Method_encoded
3389,0.326923076923077,Sweater,0.5125000000000001,South Dakota,M,Cyan,Spring,0.8,No,Store Pickup,No,No,0.4081632653061224,Credit Card,Weekly,1,0,1,0,0,40,1,5,0,5,0,2
3390,0.3846153846153847,Pants,0.4625,North Carolina,L,Maroon,Fall,0.52,No,Free Shipping,No,No,0.7755102040816325,Venmo,Annually,1,0,1,0,0,32,0,12,0,2,0,5
3391,0.2692307692307693,Socks,0.625,Oregon,S,Red,Summer,0.20000000000000018,No,Next Day Air,No,No,0.7551020408163265,PayPal,Annually,1,0,1,0,0,36,2,18,0,3,0,4
3392,0.5576923076923077,Hoodie,0.4625,Montana,M,Silver,Fall,0.4800000000000002,No,2-Day Shipping,No,No,0.10204081632653061,Debit Card,Every 3 Months,1,0,1,0,0,25,1,19,0,0,0,3
3393,0.6730769230769232,Scarf,0.675,New Jersey,XL,Blue,Winter,0.7600000000000002,No,Free Shipping,No,No,0.10204081632653061,Venmo,Bi-Weekly,1,1,0,0,0,29,3,2,0,2,0,5
3394,0.8076923076923078,Dress,0.875,Arizona,M,Gold,Fall,0.2400000000000002,No,Next Day Air,No,No,1.0,Debit Card,Monthly,1,0,1,0,0,2,1,6,0,3,0,3
3395,0.25,Sandals,0.9750000000000001,Vermont,S,Yellow,Spring,0.6800000000000002,No,Store Pickup,No,No,0.16326530612244897,PayPal,Annually,1,0,0,1,0,44,2,24,0,5,0,4
3396,0.5000000000000001,Dress,0.2875,Colorado,M,Silver,Winter,0.2400000000000002,No,Free Shipping,No,No,0.28571428571428564,Debit Card,Every 3 Months,1,0,1,0,0,5,1,19,0,2,0,3
3397,0.21153846153846156,Pants,0.21250000000000002,Tennessee,XL,Black,Winter,1.0,No,Next Day Air,No,No,0.08163265306122448,PayPal,Quarterly,1,0,1,0,0,41,3,1,0,3,0,4
3398,0.019230769230769273,Blouse,0.22500000000000003,New Jersey,L,Yellow,Summer,0.08000000000000007,No,Standard,No,No,0.24489795918367344,Bank Transfer,Bi-Weekly,1,0,1,0,0,29,0,24,0,4,0,0
3399,0.6923076923076924,Jeans,0.5,Montana,L,Pink,Winter,0.52,No,Standard,No,No,0.8775510204081631,Cash,Fortnightly,1,0,1,0,0,25,0,16,0,4,0,1
3400,0.42307692307692313,Pants,0.4375,Montana,XL,Yellow,Winter,0.32000000000000006,No,Standard,No,No,0.7142857142857142,Debit Card,Annually,1,0,1,0,0,25,3,24,0,4,0,3
3401,0.40384615384615385,Sunglasses,0.38750000000000007,Nevada,M,Lavender,Fall,0.9199999999999999,No,Free Shipping,No,No,0.346938775510204,Venmo,Fortnightly,1,1,0,0,0,27,1,10,0,2,0,5
3402,0.5000000000000001,Backpack,0.6375000000000001,Nevada,L,Peach,Winter,0.3600000000000001,No,Standard,No,No,0.7755102040816325,Credit Card,Weekly,1,1,0,0,0,27,0,15,0,4,0,2
3403,0.07692307692307698,Hoodie,0.5125000000000001,Louisiana,M,Black,Spring,0.7600000000000002,No,2-Day Shipping,No,No,0.2040816326530612,PayPal,Every 3 Months,1,0,1,0,0,17,1,1,0,0,0,4
3404,0.23076923076923084,Boots,0.5625,Illinois,M,Olive,Summer,0.56,No,Standard,No,No,0.0,Cash,Bi-Weekly,1,0,0,1,0,12,1,13,0,4,0,1
3405,0.980769230769231,Gloves,0.17500000000000004,South Carolina,L,Olive,Fall,0.56,No,2-Day Shipping,No,No,0.673469387755102,Credit Card,Annually,1,1,0,0,0,39,0,13,0,0,0,2
3406,0.1923076923076924,Blouse,0.8375000000000001,Washington,M,White,Summer,0.6800000000000002,No,Store Pickup,No,No,0.9387755102040816,Bank Transfer,Bi-Weekly,1,0,1,0,0,46,1,23,0,5,0,0
3407,0.7500000000000001,Sweater,0.7375,Nebraska,M,Red,Spring,0.6000000000000001,No,Store Pickup,No,No,0.4693877551020408,Venmo,Quarterly,1,0,1,0,0,26,1,18,0,5,0,5
3408,0.5384615384615385,Dress,0.32500000000000007,Alabama,S,Purple,Spring,0.040000000000000036,No,Store Pickup,No,No,0.38775510204081626,Cash,Quarterly,1,0,1,0,0,0,2,17,0,5,0,1
3409,0.576923076923077,Socks,0.65,Montana,L,Purple,Summer,0.7600000000000002,No,Standard,No,No,0.2040816326530612,Bank Transfer,Annually,1,0,1,0,0,25,0,17,0,4,0,0
3410,0.11538461538461542,Shirt,0.9125000000000001,Minnesota,M,Teal,Summer,0.28000000000000025,No,Next Day Air,No,No,0.04081632653061225,Credit Card,Every 3 Months,1,0,1,0,0,22,1,20,0,3,0,2
3411,0.6153846153846154,Sandals,0.7000000000000001,Ohio,L,Teal,Summer,0.72,No,Free Shipping,No,No,0.7551020408163265,Bank Transfer,Bi-Weekly,1,0,0,1,0,34,0,20,0,2,0,0
3412,0.21153846153846156,Shoes,0.45000000000000007,New York,L,Gray,Winter,0.9600000000000002,No,2-Day Shipping,No,No,0.8979591836734693,Cash,Weekly,1,0,0,1,0,31,0,7,0,0,0,1
3413,0.826923076923077,Sandals,0.7875000000000001,Indiana,M,Magenta,Fall,0.52,No,Store Pickup,No,No,0.6122448979591836,Venmo,Quarterly,1,0,0,1,0,13,1,11,0,5,0,5
3414,0.3076923076923077,Gloves,0.875,Delaware,XL,Black,Winter,0.0,No,Express,No,No,0.3061224489795918,PayPal,Bi-Weekly,1,1,0,0,0,7,3,1,0,1,0,4
3415,0.17307692307692313,Boots,0.925,Connecticut,M,Maroon,Spring,0.9600000000000002,No,Next Day Air,No,No,0.04081632653061225,Bank Transfer,Quarterly,1,0,0,1,0,6,1,12,0,3,0,0
3416,0.3846153846153847,Blouse,0.6000000000000001,New York,M,Gold,Fall,0.20000000000000018,No,2-Day Shipping,No,No,0.28571428571428564,Bank Transfer,Annually,1,0,1,0,0,31,1,6,0,0,0,0
3417,0.13461538461538464,Sandals,0.4125000000000001,Alabama,M,Purple,Spring,0.28000000000000025,No,Store Pickup,No,No,0.2040816326530612,Bank Transfer,Every 3 Months,1,0,0,1,0,0,1,17,0,5,0,0
3418,0.6923076923076924,Coat,0.1875,Massachusetts,M,Blue,Summer,0.15999999999999992,No,2-Day Shipping,No,No,0.4285714285714285,Debit Card,Fortnightly,1,0,0,0,1,20,1,2,0,0,0,3
3419,0.6730769230769232,Jacket,0.125,South Carolina,M,Beige,Summer,0.11999999999999988,No,Free Shipping,No,No,0.693877551020408,Debit Card,Annually,1,0,0,0,1,39,1,0,0,2,0,3
3420,0.0961538461538462,Jewelry,0.07500000000000001,West Virginia,L,Indigo,Winter,0.2400000000000002,No,Store Pickup,No,No,0.08163265306122448,Venmo,Bi-Weekly,1,1,0,0,0,47,0,9,0,5,0,5
3421,0.019230769230769273,Hat,0.5,Kentucky,M,Purple,Winter,0.3600000000000001,No,Express,No,No,0.693877551020408,PayPal,Bi-Weekly,1,1,0,0,0,16,1,17,0,1,0,4
3422,0.7500000000000001,Shoes,0.125,New Jersey,M,Maroon,Summer,0.15999999999999992,No,Free Shipping,No,No,0.5306122448979591,PayPal,Weekly,1,0,0,1,0,29,1,12,0,2,0,4
3423,0.019230769230769273,Coat,0.8875,New York,L,Beige,Winter,0.28000000000000025,No,Next Day Air,No,No,0.16326530612244897,Venmo,Monthly,1,0,0,0,1,31,0,0,0,3,0,5
3424,0.28846153846153855,Boots,0.6375000000000001,Massachusetts,M,Brown,Spring,0.52,No,Next Day Air,No,No,0.4081632653061224,PayPal,Bi-Weekly,1,0,0,1,0,20,1,3,0,3,0,4
3425,0.28846153846153855,Scarf,0.55,Florida,L,Green,Summer,0.44000000000000017,No,2-Day Shipping,No,No,0.44897959183673464,Credit Card,Monthly,1,1,0,0,0,8,0,8,0,0,0,2
3426,0.3846153846153847,Hat,0.42500000000000004,Michigan,M,Blue,Summer,0.72,No,Next Day Air,No,No,0.04081632653061225,Debit Card,Bi-Weekly,1,1,0,0,0,21,1,2,0,3,0,3
3427,0.5576923076923077,Socks,0.1875,Oregon,XL,Magenta,Fall,0.9199999999999999,No,2-Day Shipping,No,No,0.6122448979591836,Credit Card,Annually,1,0,1,0,0,36,3,11,0,0,0,2
3428,0.40384615384615385,T-shirt,0.22500000000000003,Michigan,XL,Turquoise,Winter,0.0,No,Store Pickup,No,No,0.8775510204081631,Cash,Annually,1,0,1,0,0,21,3,21,0,5,0,1
3429,0.2692307692307693,Jewelry,0.6125,Washington,M,Gray,Fall,0.0,No,Next Day Air,No,No,0.38775510204081626,Venmo,Monthly,1,1,0,0,0,46,1,7,0,3,0,5
3430,0.17307692307692313,Skirt,0.9500000000000002,Alaska,S,Purple,Winter,0.8399999999999999,No,Express,No,No,0.673469387755102,Debit Card,Weekly,1,0,1,0,0,1,2,17,0,1,0,3
3431,0.9423076923076924,Socks,0.6625000000000001,Montana,M,Lavender,Winter,0.6800000000000002,No,Next Day Air,No,No,0.32653061224489793,Bank Transfer,Every 3 Months,1,0,1,0,0,25,1,10,0,3,0,0
3432,0.5384615384615385,Belt,0.36250000000000004,New Mexico,S,Green,Summer,0.6800000000000002,No,Express,No,No,0.38775510204081626,Venmo,Annually,1,1,0,0,0,30,2,8,0,1,0,5
3433,0.34615384615384615,Boots,0.30000000000000004,Connecticut,M,Gray,Summer,0.9199999999999999,No,2-Day Shipping,No,No,0.9183673469387754,PayPal,Every 3 Months,1,0,0,1,0,6,1,7,0,0,0,4
3434,0.8461538461538461,Socks,0.9125000000000001,Alaska,M,Yellow,Spring,0.8,No,Free Shipping,No,No,0.5510204081632653,PayPal,Annually,1,0,1,0,0,1,1,24,0,2,0,4
3435,0.25,Pants,0.65,Ohio,S,Orange,Summer,0.32000000000000006,No,2-Day Shipping,No,No,0.10204081632653061,Venmo,Fortnightly,1,0,1,0,0,34,2,14,0,0,0,5
3436,0.9615384615384616,Socks,0.8875,Montana,M,Beige,Summer,0.08000000000000007,No,2-Day Shipping,No,No,1.0,Debit Card,Bi-Weekly,1,0,1,0,0,25,1,0,0,0,0,3
3437,0.7500000000000001,Belt,0.7875000000000001,Nebraska,L,Peach,Winter,0.11999999999999988,No,2-Day Shipping,No,No,0.8163265306122448,Bank Transfer,Monthly,1,1,0,0,0,26,0,15,0,0,0,0
3438,0.07692307692307698,Jacket,0.525,Oklahoma,S,Green,Winter,0.40000000000000013,No,2-Day Shipping,No,No,1.0,PayPal,Annually,1,0,0,0,1,35,2,8,0,0,0,4
3439,0.15384615384615385,Shirt,0.6375000000000001,Kentucky,M,Violet,Fall,0.20000000000000018,No,Store Pickup,No,No,0.6530612244897959,Credit Card,Monthly,1,0,1,0,0,16,1,22,0,5,0,2
3440,0.48076923076923084,Gloves,0.9125000000000001,Idaho,M,Gray,Summer,0.8,No,Express,No,No,0.4897959183673469,Venmo,Quarterly,1,1,0,0,0,11,1,7,0,1,0,5
3441,0.5192307692307693,Handbag,0.5375000000000001,Maryland,L,Magenta,Fall,0.72,No,2-Day Shipping,No,No,0.02040816326530612,PayPal,Weekly,1,1,0,0,0,19,0,11,0,0,0,4
3442,0.8846153846153847,Sweater,0.9500000000000002,Tennessee,XL,Charcoal,Fall,0.6399999999999999,No,Standard,No,No,0.28571428571428564,Credit Card,Annually,1,0,1,0,0,41,3,4,0,4,0,2
3443,0.1923076923076924,Skirt,0.7250000000000001,Michigan,M,Violet,Spring,0.72,No,Next Day Air,No,No,0.22448979591836735,PayPal,Weekly,1,0,1,0,0,21,1,22,0,3,0,4
3444,0.5576923076923077,Dress,0.050000000000000044,Tennessee,L,Silver,Summer,1.0,No,Free Shipping,No,No,0.5510204081632653,Cash,Bi-Weekly,1,0,1,0,0,41,0,19,0,2,0,1
3445,0.6730769230769232,Pants,0.5375000000000001,Rhode Island,S,Green,Summer,0.52,No,2-Day Shipping,No,No,0.22448979591836735,Bank Transfer,Bi-Weekly,1,0,1,0,0,38,2,8,0,0,0,0
3446,0.46153846153846156,Hat,0.4750000000000001,Florida,M,Magenta,Fall,0.9600000000000002,No,Standard,No,No,0.04081632653061225,Debit Card,Annually,1,1,0,0,0,8,1,11,0,4,0,3
3447,0.6346153846153847,Boots,0.4375,Louisiana,S,Purple,Spring,1.0,No,2-Day Shipping,No,No,0.38775510204081626,Cash,Weekly,1,0,0,1,0,17,2,17,0,0,0,1
3448,0.8461538461538461,Sandals,0.4750000000000001,Arkansas,M,Blue,Fall,0.72,No,Express,No,No,0.04081632653061225,Bank Transfer,Bi-Weekly,1,0,0,1,0,3,1,2,0,1,0,0
3449,0.0,Coat,0.10000000000000003,Kentucky,S,Yellow,Winter,0.6399999999999999,No,Express,No,No,0.6326530612244897,Bank Transfer,Fortnightly,1,0,0,0,1,16,2,24,0,1,0,0
3450,0.576923076923077,Blouse,0.21250000000000002,Kansas,M,Brown,Spring,0.8,No,Standard,No,No,0.693877551020408,Cash,Monthly,1,0,1,0,0,15,1,3,0,4,0,1
3451,0.03846153846153849,Shorts,0.7250000000000001,Vermont,M,Pink,Spring,0.44000000000000017,No,Store Pickup,No,No,0.6122448979591836,PayPal,Monthly,1,0,1,0,0,44,1,16,0,5,0,4
3452,0.2692307692307693,Blouse,0.6625000000000001,Nevada,XL,Silver,Fall,0.20000000000000018,No,Free Shipping,No,No,0.24489795918367344,Credit Card,Annually,1,0,1,0,0,27,3,19,0,2,0,2
3453,0.15384615384615385,Jacket,0.0,Oklahoma,M,Indigo,Spring,0.4800000000000002,No,Next Day Air,No,No,0.04081632653061225,Venmo,Fortnightly,1,0,0,0,1,35,1,9,0,3,0,5
3454,0.25,Shirt,0.5,Alabama,L,Pink,Winter,0.72,No,Standard,No,No,0.9591836734693877,Venmo,Bi-Weekly,1,0,1,0,0,0,0,16,0,4,0,5
3455,0.7115384615384616,Handbag,0.6375000000000001,Louisiana,S,Lavender,Fall,0.8399999999999999,No,Store Pickup,No,No,0.28571428571428564,PayPal,Bi-Weekly,1,1,0,0,0,17,2,10,0,5,0,4
3456,0.5961538461538463,T-shirt,0.8625,Ohio,M,Orange,Fall,0.8800000000000001,No,Standard,No,No,0.24489795918367344,Venmo,Annually,1,0,1,0,0,34,1,14,0,4,0,5
3457,0.46153846153846156,Hoodie,0.4125000000000001,Texas,M,Red,Fall,0.8399999999999999,No,Express,No,No,0.4081632653061224,Venmo,Monthly,1,0,1,0,0,42,1,18,0,1,0,5
3458,0.8846153846153847,Jewelry,0.8375000000000001,Maryland,M,Gray,Summer,0.20000000000000018,No,Express,No,No,0.5714285714285714,Cash,Fortnightly,1,1,0,0,0,19,1,7,0,1,0,1
3459,0.9615384615384616,Jewelry,0.21250000000000002,West Virginia,L,Violet,Spring,0.3600000000000001,No,Standard,No,No,0.4693877551020408,Venmo,Quarterly,1,1,0,0,0,47,0,22,0,4,0,5
3460,0.9615384615384616,Hoodie,0.21250000000000002,Ohio,L,Green,Fall,0.52,No,Express,No,No,0.4081632653061224,PayPal,Annually,1,0,1,0,0,34,0,8,0,1,0,4
3461,0.4423076923076924,Scarf,0.7250000000000001,Indiana,M,Gold,Spring,0.2400000000000002,No,Express,No,No,0.08163265306122448,Bank Transfer,Bi-Weekly,1,1,0,0,0,13,1,6,0,1,0,0
3462,0.6346153846153847,Shoes,0.03750000000000003,Wyoming,S,Maroon,Spring,0.7600000000000002,No,Standard,No,No,0.9387755102040816,Cash,Quarterly,1,0,0,1,0,49,2,12,0,4,0,1
3463,0.5000000000000001,Jeans,0.6625000000000001,Michigan,L,Olive,Spring,0.8,No,Standard,No,No,0.673469387755102,Credit Card,Every 3 Months,1,0,1,0,0,21,0,13,0,4,0,2
3464,0.17307692307692313,Jewelry,0.08750000000000002,Maine,M,Yellow,Fall,0.11999999999999988,No,2-Day Shipping,No,No,0.8979591836734693,PayPal,Fortnightly,1,1,0,0,0,18,1,24,0,0,0,4
3465,0.34615384615384615,Coat,0.48750000000000004,Utah,S,Peach,Winter,0.08000000000000007,No,Next Day Air,No,No,0.22448979591836735,PayPal,Annually,1,0,0,0,1,43,2,15,0,3,0,4
3466,0.019230769230769273,Backpack,0.4125000000000001,Iowa,M,Gold,Spring,0.3600000000000001,No,Standard,No,No,0.6122448979591836,Debit Card,Weekly,1,1,0,0,0,14,1,6,0,4,0,3
3467,0.5961538461538463,Socks,0.275,Maryland,S,Purple,Summer,0.8399999999999999,No,Standard,No,No,0.8571428571428571,Bank Transfer,Annually,1,0,1,0,0,19,2,17,0,4,0,0
3468,0.0,Scarf,0.3125,Texas,M,Charcoal,Fall,1.0,No,Next Day Air,No,No,0.08163265306122448,Credit Card,Annually,1,1,0,0,0,42,1,4,0,3,0,2
3469,0.34615384615384615,Sunglasses,0.8625,Ohio,S,Indigo,Winter,0.40000000000000013,No,Standard,No,No,0.7142857142857142,Debit Card,Quarterly,1,1,0,0,0,34,2,9,0,4,0,3
3470,0.34615384615384615,Socks,0.8125,North Dakota,L,Magenta,Fall,0.32000000000000006,No,Store Pickup,No,No,0.22448979591836735,Cash,Annually,1,0,1,0,0,33,0,11,0,5,0,1
3471,0.019230769230769273,Coat,0.6125,West Virginia,S,Olive,Summer,0.8,No,Free Shipping,No,No,0.6122448979591836,Cash,Bi-Weekly,1,0,0,0,1,47,2,13,0,2,0,1
3472,0.48076923076923084,Sandals,0.5750000000000001,North Carolina,S,Blue,Spring,0.2400000000000002,No,Store Pickup,No,No,0.6122448979591836,Cash,Bi-Weekly,1,0,0,1,0,32,2,2,0,5,0,1
3473,0.25,Blouse,0.275,Georgia,S,White,Summer,0.6000000000000001,No,Free Shipping,No,No,0.28571428571428564,Debit Card,Weekly,1,0,1,0,0,9,2,23,0,2,0,3
3474,0.8653846153846155,Dress,0.25,Kansas,M,Cyan,Spring,0.0,No,Express,No,No,0.2040816326530612,Cash,Weekly,1,0,1,0,0,15,1,5,0,1,0,1
3475,0.4423076923076924,Pants,0.7750000000000001,Maine,M,Cyan,Winter,0.7600000000000002,No,Store Pickup,No,No,0.346938775510204,Venmo,Monthly,1,0,1,0,0,18,1,5,0,5,0,5
3476,0.576923076923077,Sneakers,0.8500000000000001,South Carolina,M,Orange,Spring,0.7600000000000002,No,Express,No,No,0.16326530612244897,Cash,Quarterly,1,0,0,1,0,39,1,14,0,1,0,1
3477,0.9615384615384616,Boots,0.9875,South Carolina,XL,Orange,Summer,0.28000000000000025,No,Free Shipping,No,No,0.2040816326530612,Cash,Weekly,1,0,0,1,0,39,3,14,0,2,0,1
3478,0.6730769230769232,Handbag,0.8125,Kentucky,S,Teal,Spring,0.52,No,Store Pickup,No,No,0.7551020408163265,Debit Card,Bi-Weekly,1,1,0,0,0,16,2,20,0,5,0,3
3479,0.34615384615384615,Handbag,0.4625,Arizona,M,Magenta,Fall,0.8399999999999999,No,Store Pickup,No,No,0.836734693877551,PayPal,Quarterly,1,1,0,0,0,2,1,11,0,5,0,4
3480,0.5384615384615385,Sweater,0.45000000000000007,New York,S,Orange,Summer,0.9600000000000002,No,Standard,No,No,0.8163265306122448,Cash,Monthly,1,0,1,0,0,31,2,14,0,4,0,1
3481,0.05769230769230771,Sandals,0.7375,New Hampshire,L,Peach,Winter,0.40000000000000013,No,Free Shipping,No,No,0.8979591836734693,PayPal,Monthly,1,0,0,1,0,28,0,15,0,2,0,4
3482,0.6538461538461539,Socks,0.5875,Ohio,S,Maroon,Summer,0.3600000000000001,No,Store Pickup,No,No,0.8163265306122448,Debit Card,Bi-Weekly,1,0,1,0,0,34,2,12,0,5,0,3
3483,0.9230769230769232,Gloves,0.5125000000000001,Hawaii,M,Gold,Winter,0.56,No,Next Day Air,No,No,0.693877551020408,Debit Card,Weekly,1,1,0,0,0,10,1,6,0,3,0,3
3484,0.019230769230769273,Hoodie,0.21250000000000002,Texas,L,White,Winter,0.56,No,Express,No,No,0.4081632653061224,Credit Card,Every 3 Months,1,0,1,0,0,42,0,23,0,1,0,2
3485,0.5000000000000001,Dress,0.6875,Illinois,L,Gray,Fall,0.6800000000000002,No,Free Shipping,No,No,0.24489795918367344,Credit Card,Bi-Weekly,1,0,1,0,0,12,0,7,0,2,0,2
3486,0.6153846153846154,Shirt,0.012500000000000011,Massachusetts,XL,Brown,Winter,0.3600000000000001,No,Standard,No,No,0.44897959183673464,Debit Card,Fortnightly,1,0,1,0,0,20,3,3,0,4,0,3
3487,0.6346153846153847,Shorts,0.8625,North Carolina,L,Charcoal,Winter,0.9600000000000002,No,Standard,No,No,0.10204081632653061,PayPal,Weekly,1,0,1,0,0,32,0,4,0,4,0,4
3488,0.13461538461538464,Sandals,0.050000000000000044,West Virginia,L,Beige,Fall,0.15999999999999992,No,Store Pickup,No,No,0.7755102040816325,Bank Transfer,Annually,1,0,0,1,0,47,0,0,0,5,0,0
3489,0.8461538461538461,Sweater,0.08750000000000002,Delaware,XL,Teal,Spring,0.9600000000000002,No,Store Pickup,No,No,0.12244897959183673,Cash,Quarterly,1,0,1,0,0,7,3,20,0,5,0,1
3490,0.576923076923077,Dress,0.07500000000000001,Idaho,L,Black,Summer,0.8399999999999999,No,2-Day Shipping,No,No,0.6326530612244897,PayPal,Every 3 Months,1,0,1,0,0,11,0,1,0,0,0,4
3491,0.8461538461538461,Boots,0.7750000000000001,Oregon,M,Violet,Spring,0.44000000000000017,No,Store Pickup,No,No,0.8571428571428571,Credit Card,Quarterly,1,0,0,1,0,36,1,22,0,5,0,2
3492,0.07692307692307698,Pants,0.10000000000000003,Maine,M,Orange,Winter,0.72,No,Express,No,No,0.28571428571428564,Cash,Monthly,1,0,1,0,0,18,1,14,0,1,0,1
3493,0.576923076923077,Gloves,0.5625,South Dakota,M,Turquoise,Fall,0.8399999999999999,No,Standard,No,No,0.9591836734693877,Bank Transfer,Annually,1,1,0,0,0,40,1,21,0,4,0,0
3494,0.576923076923077,Pants,0.7750000000000001,New Mexico,XL,Black,Winter,0.8800000000000001,No,Store Pickup,No,No,0.693877551020408,Credit Card,Weekly,1,0,1,0,0,30,3,1,0,5,0,2
3495,0.8461538461538461,Scarf,0.22500000000000003,Washington,M,Silver,Winter,0.40000000000000013,No,Free Shipping,No,No,0.8163265306122448,PayPal,Quarterly,1,1,0,0,0,46,1,19,0,2,0,4
3496,0.11538461538461542,Shorts,0.16250000000000003,Georgia,XL,Gray,Spring,0.11999999999999988,No,Free Shipping,No,No,0.26530612244897955,Cash,Weekly,1,0,1,0,0,9,3,7,0,2,0,1
3497,0.40384615384615385,Shoes,0.22500000000000003,Idaho,M,Pink,Summer,0.6000000000000001,No,Free Shipping,No,No,0.4285714285714285,PayPal,Monthly,1,0,0,1,0,11,1,16,0,2,0,4
3498,0.326923076923077,Handbag,0.3500000000000001,Colorado,M,Red,Spring,0.72,No,Store Pickup,No,No,0.3061224489795918,Venmo,Every 3 Months,1,1,0,0,0,5,1,18,0,5,0,5
3499,0.5576923076923077,Sandals,0.1875,Kentucky,M,Lavender,Summer,0.52,No,Standard,No,No,0.02040816326530612,Bank Transfer,Bi-Weekly,1,0,0,1,0,16,1,10,0,4,0,0
3500,0.07692307692307698,Socks,0.11250000000000004,New Jersey,L,Indigo,Fall,0.20000000000000018,No,Next Day Air,No,No,0.24489795918367344,PayPal,Every 3 Months,1,0,1,0,0,29,0,9,0,3,0,4
3501,0.3846153846153847,Shirt,0.3500000000000001,Oregon,S,Silver,Fall,0.8399999999999999,No,Next Day Air,No,No,0.7551020408163265,Debit Card,Fortnightly,1,0,1,0,0,36,2,19,0,3,0,3
3502,0.6730769230769232,Shoes,0.8375000000000001,Nebraska,M,Silver,Fall,0.9199999999999999,No,Standard,No,No,0.8571428571428571,Bank Transfer,Weekly,1,0,0,1,0,26,1,19,0,4,0,0
3503,0.25,Backpack,0.525,Massachusetts,M,Green,Fall,0.8800000000000001,No,Next Day Air,No,No,0.510204081632653,Bank Transfer,Quarterly,1,1,0,0,0,20,1,8,0,3,0,0
3504,0.25,Shirt,0.9500000000000002,Nebraska,M,Pink,Spring,0.56,No,Free Shipping,No,No,0.7755102040816325,Cash,Weekly,1,0,1,0,0,26,1,16,0,2,0,1
3505,0.9038461538461539,Handbag,0.26250000000000007,Hawaii,S,Violet,Fall,0.6000000000000001,No,Next Day Air,No,No,1.0,Venmo,Monthly,1,1,0,0,0,10,2,22,0,3,0,5
3506,0.576923076923077,Jewelry,0.275,Indiana,L,Red,Winter,0.4800000000000002,No,2-Day Shipping,No,No,0.7959183673469387,Bank Transfer,Every 3 Months,1,1,0,0,0,13,0,18,0,0,0,0
3507,0.0,Shirt,0.4625,Illinois,L,Olive,Winter,0.4800000000000002,No,2-Day Shipping,No,No,0.22448979591836735,Cash,Fortnightly,1,0,1,0,0,12,0,13,0,0,0,1
3508,0.5384615384615385,Handbag,0.5625,Colorado,S,Purple,Spring,0.6800000000000002,No,Store Pickup,No,No,0.6530612244897959,Credit Card,Every 3 Months,1,1,0,0,0,5,2,17,0,5,0,2
3509,0.6538461538461539,Pants,0.42500000000000004,Pennsylvania,M,Gray,Fall,0.8800000000000001,No,Standard,No,No,0.9795918367346937,Bank Transfer,Weekly,1,0,1,0,0,37,1,7,0,4,0,0
3510,0.6153846153846154,T-shirt,0.025000000000000022,Ohio,L,Brown,Winter,0.72,No,Next Day Air,No,No,0.8571428571428571,Venmo,Bi-Weekly,1,0,1,0,0,34,0,3,0,3,0,5
3511,0.5961538461538463,Sneakers,0.9500000000000002,Pennsylvania,S,Orange,Fall,0.9600000000000002,No,2-Day Shipping,No,No,0.26530612244897955,Venmo,Monthly,1,0,0,1,0,37,2,14,0,0,0,5
3512,0.980769230769231,Jewelry,0.7625,Mississippi,M,Blue,Summer,0.56,No,2-Day Shipping,No,No,0.4081632653061224,Credit Card,Every 3 Months,1,1,0,0,0,23,1,2,0,0,0,2
3513,0.34615384615384615,Shirt,0.32500000000000007,Kentucky,M,White,Fall,0.3600000000000001,No,Free Shipping,No,No,0.6122448979591836,Debit Card,Quarterly,1,0,1,0,0,16,1,23,0,2,0,3
3514,0.23076923076923084,Blouse,0.675,Alaska,XL,Charcoal,Spring,0.6800000000000002,No,Store Pickup,No,No,0.5714285714285714,Credit Card,Fortnightly,1,0,1,0,0,1,3,4,0,5,0,2
3515,0.13461538461538464,Sneakers,0.375,Georgia,XL,Gray,Winter,0.8800000000000001,No,Express,No,No,0.6326530612244897,Cash,Monthly,1,0,0,1,0,9,3,7,0,1,0,1
3516,0.019230769230769273,Dress,0.75,South Dakota,XL,Charcoal,Winter,0.6000000000000001,No,Next Day Air,No,No,0.3061224489795918,Debit Card,Bi-Weekly,1,0,1,0,0,40,3,4,0,3,0,3
3517,0.3076923076923077,Boots,0.45000000000000007,South Carolina,S,White,Summer,0.6000000000000001,No,Free Shipping,No,No,0.7551020408163265,PayPal,Bi-Weekly,1,0,0,1,0,39,2,23,0,2,0,4
3518,0.21153846153846156,Skirt,0.6125,Tennessee,M,Orange,Winter,0.2400000000000002,No,Next Day Air,No,No,0.673469387755102,Debit Card,Every 3 Months,1,0,1,0,0,41,1,14,0,3,0,3
3519,0.6153846153846154,Shirt,0.9625000000000001,Colorado,M,Black,Spring,0.6800000000000002,No,Standard,No,No,0.5918367346938774,PayPal,Quarterly,1,0,1,0,0,5,1,1,0,4,0,4
3520,0.25,Shorts,0.5750000000000001,Wisconsin,M,White,Winter,0.4800000000000002,No,Next Day Air,No,No,0.26530612244897955,Bank Transfer,Fortnightly,1,0,1,0,0,48,1,23,0,3,0,0
3521,0.4423076923076924,Hat,0.625,Georgia,S,Brown,Spring,0.2400000000000002,No,Express,No,No,0.6530612244897959,Bank Transfer,Monthly,1,1,0,0,0,9,2,3,0,1,0,0
